[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:00:37.519][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:21:38.798][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:22:21.775][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:26:37.499][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:52:13.127][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:53:58.411][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:56:29.698][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:59:33.505][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 11:11:58.578][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 11:14:15.698][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 11:15:35.164][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 11:16:45.943][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 11:17:39.177][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 11:19:27.372][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 11:21:16.142][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 13:41:02.298][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 13:59:34.050][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 14:20:43.736][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 14:25:17.129][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 14:33:34.271][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 14:45:33.287][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 14:54:32.636][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 14:56:52.198][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 14:59:58.549][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:01:52.329][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:03:21.763][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:04:10.736][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:05:18.075][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:08:17.434][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:18:19.382][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:22:34.118][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:29:29.434][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:31:36.099][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:35:00.608][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:48:10.151][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:55:30.019][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 15:59:57.932][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 16:01:13.219][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 16:04:45.915][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
